symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-02T15:00:00+02:00,149.33,2025-07-05T03:00:00+02:00,148.27,7985.227287642128,15.970454575284258,-72.65257420898595,79779.6203022123,"Time-based exit (5 bars, optimal=5)",53.47369776764299,2025-07-02T15:00:00+02:00,2025-07-05T03:00:00+02:00,149.33,148.27
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-06T23:00:00+02:00,152.27,2025-07-09T11:00:00+02:00,152.89,7977.96203022123,15.95592406044246,16.528061351897275,79796.14836356419,"Time-based exit (5 bars, optimal=5)",52.3935248586145,2025-07-06T23:00:00+02:00,2025-07-09T11:00:00+02:00,152.27,152.89
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-09T11:00:00+02:00,152.89,2025-07-11T23:00:00+02:00,162.22,7979.614836356419,15.959229672712839,470.99090717865414,80267.13927074285,"Time-based exit (5 bars, optimal=5)",52.1918689015398,2025-07-09T11:00:00+02:00,2025-07-11T23:00:00+02:00,152.89,162.22
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-12T01:00:00+02:00,162.98,2025-07-14T13:00:00+02:00,166.55,8026.713927074285,16.05342785414857,159.7679534175128,80426.90722416036,"Time-based exit (5 bars, optimal=5)",49.24968663071717,2025-07-12T01:00:00+02:00,2025-07-14T13:00:00+02:00,162.98,166.55
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-15T17:00:00+02:00,160.43,2025-07-18T05:00:00+02:00,180.96,8042.690722416036,16.085381444832073,1013.1263653057835,81440.03358946614,"Time-based exit (5 bars, optimal=5)",50.13208703120386,2025-07-15T17:00:00+02:00,2025-07-18T05:00:00+02:00,160.43,180.96
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-18T14:00:00+02:00,180.26,2025-07-21T02:00:00+02:00,180.35,8144.003358946614,16.28800671789323,-12.221878334972875,81427.81171113117,"Time-based exit (5 bars, optimal=5)",45.17920425466889,2025-07-18T14:00:00+02:00,2025-07-21T02:00:00+02:00,180.26,180.35
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-21T04:00:00+02:00,184.44,2025-07-23T16:00:00+02:00,191.71,8142.781171113117,16.285562342226235,304.67528733242375,81732.4869984636,"Time-based exit (5 bars, optimal=5)",44.148672582482746,2025-07-21T04:00:00+02:00,2025-07-23T16:00:00+02:00,184.44,191.71
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-27T17:00:00+02:00,186.56,2025-07-30T06:00:00+02:00,180.3,8173.24869984636,16.34649739969272,-290.59894626889377,81441.88805219471,Trend flip,43.8102953465178,2025-07-27T17:00:00+02:00,2025-07-30T06:00:00+02:00,186.56,180.3
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-04T09:00:00+02:00,163.07,2025-08-06T21:00:00+02:00,168.86,8144.188805219472,16.288377610438943,272.8810170189896,81714.7690692137,"Time-based exit (5 bars, optimal=5)",49.94290062684413,2025-08-04T09:00:00+02:00,2025-08-06T21:00:00+02:00,163.07,168.86
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-07T07:00:00+02:00,168.8,2025-08-09T19:00:00+02:00,181.67,8171.47690692137,16.34295381384274,606.6837511155283,82321.45282032923,"Time-based exit (5 bars, optimal=5)",48.4092233822356,2025-08-07T07:00:00+02:00,2025-08-09T19:00:00+02:00,168.8,181.67
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-09T19:00:00+02:00,181.67,2025-08-12T07:00:00+02:00,174.84,8232.145282032923,16.46429056406585,-325.9570646945482,81995.49575563468,Trend flip,45.31372974091993,2025-08-09T19:00:00+02:00,2025-08-12T07:00:00+02:00,181.67,174.84
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-13T02:00:00+02:00,193.96,2025-08-15T14:00:00+02:00,193.57,8199.549575563467,16.399099151126936,-32.8861291288021,81962.60962650587,"Time-based exit (5 bars, optimal=5)",42.27443584019111,2025-08-13T02:00:00+02:00,2025-08-15T14:00:00+02:00,193.96,193.57
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-17T04:00:00+02:00,191.66,2025-08-19T16:00:00+02:00,178.6,8196.260962650587,16.392521925301175,-574.8980430158609,81387.71158349002,Trend flip,42.764588138633975,2025-08-17T04:00:00+02:00,2025-08-19T16:00:00+02:00,191.66,178.6
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-20T14:00:00+02:00,181.93,2025-08-23T02:00:00+02:00,198.51,8138.771158349002,16.277542316698003,725.440842806296,82113.1524262963,"Time-based exit (5 bars, optimal=5)",44.735728897647455,2025-08-20T14:00:00+02:00,2025-08-23T02:00:00+02:00,181.93,198.51
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-23T06:00:00+02:00,204.6,2025-08-25T20:00:00+02:00,196.48,8211.315242629631,16.422630485259262,-342.30669583302387,81770.84573046328,Trend flip,40.13350558470005,2025-08-23T06:00:00+02:00,2025-08-25T20:00:00+02:00,204.6,196.48
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-08-26T14:00:00+02:00,190.58,2025-08-29T02:00:00+02:00,215.11,8177.084573046328,16.354169146092655,1036.1376168588733,82806.98334732215,"Time-based exit (5 bars, optimal=5)",42.90631006950534,2025-08-26T14:00:00+02:00,2025-08-29T02:00:00+02:00,190.58,215.11
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-02T10:00:00+02:00,203.14,2025-09-04T22:00:00+02:00,202.66,8280.698334732215,16.56139666946443,-36.12787890177406,82770.85546842038,"Time-based exit (5 bars, optimal=5)",40.763504650645935,2025-09-02T10:00:00+02:00,2025-09-04T22:00:00+02:00,203.14,202.66
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-05T03:00:00+02:00,203.5,2025-09-07T15:00:00+02:00,203.46,8277.085546842038,16.554171093684076,-18.181116655716586,82752.67435176467,"Time-based exit (5 bars, optimal=5)",40.673639050820825,2025-09-05T03:00:00+02:00,2025-09-07T15:00:00+02:00,203.5,203.46
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-07T17:00:00+02:00,205.18,2025-09-10T05:00:00+02:00,219.22,8275.267435176467,16.550534870352934,549.7071646611682,83302.38151642584,"Time-based exit (5 bars, optimal=5)",40.3317449808776,2025-09-07T17:00:00+02:00,2025-09-10T05:00:00+02:00,205.18,219.22
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-10T14:00:00+02:00,223.42,2025-09-13T02:00:00+02:00,243.4,8330.238151642585,16.66047630328517,728.295920929814,84030.67743735565,"Time-based exit (5 bars, optimal=5)",37.285104966621546,2025-09-10T14:00:00+02:00,2025-09-13T02:00:00+02:00,223.42,243.4
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-13T04:00:00+02:00,242.69,2025-09-15T16:00:00+02:00,233.58,8403.067743735566,16.80613548747113,-332.2371262387624,83698.4403111169,Trend flip,34.62469711869284,2025-09-13T04:00:00+02:00,2025-09-15T16:00:00+02:00,242.69,233.58
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-17T14:00:00+02:00,234.85,2025-09-20T02:00:00+02:00,239.82,8369.84403111169,16.73968806222338,160.38666848291223,83858.8269795998,"Time-based exit (5 bars, optimal=5)",35.639105944695295,2025-09-17T14:00:00+02:00,2025-09-20T02:00:00+02:00,234.85,239.82
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-26T14:00:00+02:00,196.81,2025-09-29T02:00:00+02:00,209.34,8385.88269795998,16.77176539591996,517.1193489043624,84375.94632850417,"Time-based exit (5 bars, optimal=5)",42.6090274780752,2025-09-26T14:00:00+02:00,2025-09-29T02:00:00+02:00,196.81,209.34
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-09-29T05:00:00+02:00,210.38,2025-10-01T17:00:00+02:00,220.42,8437.594632850418,16.875189265700836,385.793553551193,84761.73988205536,"Time-based exit (5 bars, optimal=5)",40.10644848773846,2025-09-29T05:00:00+02:00,2025-10-01T17:00:00+02:00,210.38,220.42
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-01T20:00:00+02:00,219.26,2025-10-04T08:00:00+02:00,230.02,8476.173988205537,16.952347976411076,399.0087580761828,85160.74864013154,"Time-based exit (5 bars, optimal=5)",38.658095358047696,2025-10-01T20:00:00+02:00,2025-10-04T08:00:00+02:00,219.26,230.02
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-04T12:00:00+02:00,229.33,2025-10-07T00:00:00+02:00,234.72,8516.074864013153,17.032149728026308,183.123274843686,85343.87191497523,"Time-based exit (5 bars, optimal=5)",37.13458711905618,2025-10-04T12:00:00+02:00,2025-10-07T00:00:00+02:00,229.33,234.72
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-08T14:00:00+02:00,222.4,2025-10-11T05:00:00+02:00,185.08,8534.387191497523,17.068774382995045,-1449.188063891482,83894.68385108374,Trend flip,38.37404312723706,2025-10-08T14:00:00+02:00,2025-10-11T05:00:00+02:00,222.4,185.08
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-12T14:00:00+02:00,181.77,2025-10-15T02:00:00+02:00,204.08,8389.468385108374,16.77893677021675,1012.9236526106921,84907.60750369444,"Time-based exit (5 bars, optimal=5)",46.15430700945356,2025-10-12T14:00:00+02:00,2025-10-15T02:00:00+02:00,181.77,204.08
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-15T06:00:00+02:00,203.61,2025-10-17T21:00:00+02:00,182.01,8490.760750369443,16.981521500738886,-917.7252580951113,83989.88224559932,Trend flip,41.70109891640608,2025-10-15T06:00:00+02:00,2025-10-17T21:00:00+02:00,203.61,182.01
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-18T03:00:00+02:00,184.69,2025-10-20T15:00:00+02:00,192.49,8398.988224559933,16.797976449119865,337.9159125084175,84327.79815810773,"Time-based exit (5 bars, optimal=5)",45.47613960994062,2025-10-18T03:00:00+02:00,2025-10-20T15:00:00+02:00,184.69,192.49
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-20T21:00:00+02:00,188.86,2025-10-23T09:00:00+02:00,187.53,8432.779815810773,16.865559631621544,-76.25133298240219,84251.54682512533,"Time-based exit (5 bars, optimal=5)",44.65095740660157,2025-10-20T21:00:00+02:00,2025-10-23T09:00:00+02:00,188.86,187.53
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-23T14:00:00+02:00,189.38,2025-10-26T02:00:00+02:00,193.33,8425.154682512533,16.850309365025065,158.8776502712863,84410.42447539662,"Time-based exit (5 bars, optimal=5)",44.488091047167245,2025-10-23T14:00:00+02:00,2025-10-26T02:00:00+02:00,189.38,193.33
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-26T04:00:00+01:00,193.02,2025-10-28T16:00:00+01:00,198.86,8441.042447539661,16.882084895079323,238.50952164119488,84648.93399703782,"Time-based exit (5 bars, optimal=5)",43.731439475389394,2025-10-26T04:00:00+01:00,2025-10-28T16:00:00+01:00,193.02,198.86
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-10-29T02:00:00+01:00,194.2,2025-10-31T16:00:00+01:00,188.08,8464.893399703782,16.929786799407566,-283.6916179332229,84365.2423791046,Trend flip,43.58853449898961,2025-10-29T02:00:00+01:00,2025-10-31T16:00:00+01:00,194.2,188.08
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-02T18:00:00+01:00,184.4,2025-11-05T08:00:00+01:00,156.5,8436.52423791046,16.87304847582092,-1293.3319760121653,83071.91040309244,Trend flip,45.751216040729176,2025-11-02T18:00:00+01:00,2025-11-05T08:00:00+01:00,184.4,156.5
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-07T15:00:00+01:00,154.68,2025-11-10T03:00:00+01:00,167.77,8307.191040309244,16.61438208061849,686.3926693652571,83758.3030724577,"Time-based exit (5 bars, optimal=5)",53.70565710052524,2025-11-07T15:00:00+01:00,2025-11-10T03:00:00+01:00,154.68,167.77
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-10T10:00:00+01:00,169.46,2025-11-13T00:00:00+01:00,153.42,8375.83030724577,16.751660614491538,-809.5541988431137,82948.74887361459,Trend flip,49.42659215889159,2025-11-10T10:00:00+01:00,2025-11-13T00:00:00+01:00,169.46,153.42
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-18T16:00:00+01:00,139.62,2025-11-21T06:00:00+01:00,131.97,8294.874887361459,16.589749774722918,-471.0790270151985,82477.6698465994,Trend flip,59.410363037970626,2025-11-18T16:00:00+01:00,2025-11-21T06:00:00+01:00,139.62,131.97
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-23T09:00:00+01:00,129.63,2025-11-25T21:00:00+01:00,137.72,8247.76698465994,16.49553396931988,498.23435036223105,82975.90419696162,"Time-based exit (5 bars, optimal=5)",63.62544923752172,2025-11-23T09:00:00+01:00,2025-11-25T21:00:00+01:00,129.63,137.72
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-26T06:00:00+01:00,139.0,2025-11-28T21:00:00+01:00,137.97,8297.590419696162,16.595180839392324,-78.08092279829201,82897.82327416333,"Time-based exit (5 bars, optimal=5)",59.69489510572778,2025-11-26T06:00:00+01:00,2025-11-28T21:00:00+01:00,139.0,137.97
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-02T23:00:00+01:00,139.98,2025-12-05T12:00:00+01:00,137.05,8289.782327416333,16.579564654832666,-190.09765452002537,82707.7256196433,Trend flip,59.22119108027099,2025-12-02T23:00:00+01:00,2025-12-05T12:00:00+01:00,139.98,137.05
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-08T02:00:00+01:00,133.4,2025-12-10T14:00:00+01:00,137.72,8270.77256196433,16.54154512392866,251.2975663279892,82959.0231859713,"Time-based exit (5 bars, optimal=5)",61.99979431757368,2025-12-08T02:00:00+01:00,2025-12-10T14:00:00+01:00,133.4,137.72
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-10T18:00:00+01:00,136.85,2025-12-13T12:00:00+01:00,133.36,8295.90231859713,16.591804637194258,-228.15701539279397,82730.8661705785,Trend flip,60.62040422796587,2025-12-10T18:00:00+01:00,2025-12-13T12:00:00+01:00,136.85,133.36
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-15T01:00:00+01:00,130.16,2025-12-17T14:00:00+01:00,129.19,8273.08661705785,16.546173234115702,-78.20024528809623,82652.6659252904,"Time-based exit (5 bars, optimal=5)",63.56089902472227,2025-12-15T01:00:00+01:00,2025-12-17T14:00:00+01:00,130.16,129.19
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-19T03:00:00+01:00,118.91,2025-12-21T15:00:00+01:00,124.4,8265.26659252904,16.53053318505808,365.07163310023765,83017.73755839064,"Time-based exit (5 bars, optimal=5)",69.50859130879691,2025-12-19T03:00:00+01:00,2025-12-21T15:00:00+01:00,118.91,124.4
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-21T16:00:00+01:00,125.03,2025-12-24T14:00:00+01:00,121.91,8301.773755839064,16.603547511678126,-223.76610144447758,82793.97145694616,Trend flip,66.39825446564076,2025-12-21T16:00:00+01:00,2025-12-24T14:00:00+01:00,125.03,121.91
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-26T03:00:00+01:00,123.36,2025-12-28T15:00:00+01:00,124.52,8279.397145694616,16.558794291389233,61.29545902415654,82855.26691597032,"Time-based exit (5 bars, optimal=5)",67.11573561685,2025-12-26T03:00:00+01:00,2025-12-28T15:00:00+01:00,123.36,124.52
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-28T22:00:00+01:00,123.8,2025-12-31T10:00:00+01:00,126.16,8285.526691597031,16.571053383194062,141.3759820947461,82996.64289806507,"Time-based exit (5 bars, optimal=5)",66.92670994827974,2025-12-28T22:00:00+01:00,2025-12-31T10:00:00+01:00,123.8,126.16
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-31T10:00:00+01:00,126.16,2026-01-02T22:00:00+01:00,131.88,8299.664289806507,16.599328579613015,359.7012400450954,83356.34413811016,"Time-based exit (5 bars, optimal=5)",65.78681269662736,2025-12-31T10:00:00+01:00,2026-01-02T22:00:00+01:00,126.16,131.88
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-02T22:00:00+01:00,131.88,2026-01-05T10:00:00+01:00,135.39,8335.634413811016,16.671268827622033,205.1825133415969,83561.52665145176,"Time-based exit (5 bars, optimal=5)",63.20620574621638,2026-01-02T22:00:00+01:00,2026-01-05T10:00:00+01:00,131.88,135.39
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-05T11:00:00+01:00,135.77,2026-01-07T23:00:00+01:00,136.38,8356.152665145175,16.71230533029035,20.830989401523993,83582.35764085328,"Time-based exit (5 bars, optimal=5)",61.54638480625451,2026-01-05T11:00:00+01:00,2026-01-07T23:00:00+01:00,135.77,136.38
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-08T14:00:00+01:00,134.35,2026-01-11T02:00:00+01:00,136.16,8358.235764085328,16.716471528170658,95.88797010185884,83678.24561095514,"Time-based exit (5 bars, optimal=5)",62.21239869062396,2026-01-08T14:00:00+01:00,2026-01-11T02:00:00+01:00,134.35,136.16
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-12T00:00:00+01:00,139.54,2026-01-14T12:00:00+01:00,143.73,8367.824561095515,16.73564912219103,234.52696311079012,83912.77257406594,"Time-based exit (5 bars, optimal=5)",59.96721055679744,2026-01-12T00:00:00+01:00,2026-01-14T12:00:00+01:00,139.54,143.73
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-14T13:00:00+01:00,144.54,2026-01-17T01:00:00+01:00,144.29,8391.277257406593,16.782554514813185,-31.296317586292695,83881.47625647964,"Time-based exit (5 bars, optimal=5)",58.05505228591804,2026-01-14T13:00:00+01:00,2026-01-17T01:00:00+01:00,144.54,144.29
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-22T05:00:00+01:00,130.25,2026-01-24T22:00:00+01:00,126.99,8388.147625647964,16.776295251295927,-226.72148726367524,83654.75476921597,Trend flip,64.40036564796901,2026-01-22T05:00:00+01:00,2026-01-24T22:00:00+01:00,130.25,126.99
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-01-26T22:00:00+01:00,124.44,2026-01-29T12:00:00+01:00,122.61,8365.475476921598,16.730950953843195,-139.7526491438666,83515.00212007211,Trend flip,67.22497168853744,2026-01-26T22:00:00+01:00,2026-01-29T12:00:00+01:00,124.44,122.61
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2026-02-07T13:00:00+01:00,86.17,2026-02-10T01:00:00+01:00,86.37,8351.500212007211,16.703000424014423,2.6807763242908536,83517.6828963964,"Time-based exit (5 bars, optimal=5)",96.91888374152502,2026-02-07T13:00:00+01:00,2026-02-10T01:00:00+01:00,86.17,86.37
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-22T12:00:00+01:00,503.7,2024-11-25T00:00:00+01:00,526.3,8351.76828963964,16.70353657927928,358.02341070254636,83875.70630709895,"Time-based exit (5 bars, optimal=5)",16.580838375302044,2024-11-22T12:00:00+01:00,2024-11-25T00:00:00+01:00,503.7,526.3
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-25T04:00:00+01:00,529.2,2024-11-27T16:00:00+01:00,586.0,8387.570630709895,16.77514126141979,883.478093478417,84759.18440057737,"Time-based exit (5 bars, optimal=5)",15.849528780630942,2024-11-25T04:00:00+01:00,2024-11-27T16:00:00+01:00,529.2,586.0
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-27T21:00:00+01:00,579.7,2024-11-30T09:00:00+01:00,612.0,8475.918440057738,16.951836880115476,455.31341344568153,85214.49781402305,"Time-based exit (5 bars, optimal=5)",14.621215180365253,2024-11-27T21:00:00+01:00,2024-11-30T09:00:00+01:00,579.7,612.0
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-30T10:00:00+01:00,622.0,2024-12-03T02:00:00+01:00,595.3,8521.449781402305,17.04289956280461,-382.83503648152157,84831.66277754153,Trend flip,13.70008003440885,2024-11-30T10:00:00+01:00,2024-12-03T02:00:00+01:00,622.0,595.3
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-04T04:00:00+01:00,632.1,2024-12-06T16:00:00+01:00,710.1,8483.166277754153,16.966332555508306,1029.8410866263043,85861.50386416783,"Time-based exit (5 bars, optimal=5)",13.42060793822837,2024-12-04T04:00:00+01:00,2024-12-06T16:00:00+01:00,632.1,710.1
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-06T17:00:00+01:00,719.9,2024-12-09T07:00:00+01:00,673.0,8586.150386416783,17.172300772833566,-576.5422870527987,85284.96157711503,Trend flip,11.92686537910374,2024-12-06T17:00:00+01:00,2024-12-09T07:00:00+01:00,719.9,673.0
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-12T01:00:00+01:00,608.8,2024-12-14T16:00:00+01:00,566.4,8528.496157711503,17.056992315423006,-611.0258442979584,84673.93573281707,Trend flip,14.008699339210748,2024-12-12T01:00:00+01:00,2024-12-14T16:00:00+01:00,608.8,566.4
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-15T23:00:00+01:00,560.8,2024-12-18T14:00:00+01:00,522.3,8467.393573281708,16.934787146563416,-598.2376626304182,84075.69807018666,Trend flip,15.098775986593632,2024-12-15T23:00:00+01:00,2024-12-18T14:00:00+01:00,560.8,522.3
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-20T13:00:00+01:00,424.0,2024-12-23T01:00:00+01:00,443.9,8407.569807018666,16.81513961403733,377.7854244417912,84453.48349462845,"Time-based exit (5 bars, optimal=5)",19.829174073157233,2024-12-20T13:00:00+01:00,2024-12-23T01:00:00+01:00,424.0,443.9
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-23T03:00:00+01:00,450.4,2024-12-25T15:00:00+01:00,516.6,8445.348349462845,16.89069669892569,1224.4105038659961,85677.89399849444,"Time-based exit (5 bars, optimal=5)",18.75077342243083,2024-12-23T03:00:00+01:00,2024-12-25T15:00:00+01:00,450.4,516.6
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-26T00:00:00+01:00,499.6,2024-12-28T13:00:00+01:00,461.9,8567.789399849444,17.135578799698887,-663.6641223832146,85014.22987611123,Trend flip,17.149298238289518,2024-12-26T00:00:00+01:00,2024-12-28T13:00:00+01:00,499.6,461.9
TAO/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-01T15:00:00+01:00,444.3,2025-01-04T03:00:00+01:00,549.5,8501.422987611124,17.002845975222247,1995.938181026106,87010.16805713734,"Time-based exit (5 bars, optimal=5)",19.134420408757876,2025-01-01T15:00:00+01:00,2025-01-04T03:00:00+01:00,444.3,549.5
