symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-17T15:00:00+01:00,0.00010659,2025-01-19T21:00:00+01:00,9.187e-05,2000.0,4.0,-280.1985176845857,29465.8598400426,Trend flip,18763486.25574632,2025-01-17T15:00:00+01:00,2025-01-19T21:00:00+01:00,0.00010659,9.187e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-22T01:00:00+01:00,8.953e-05,2025-01-24T01:00:00+01:00,8.172e-05,2000.0,4.0,-178.46665922037323,29287.39318082223,Trend flip,22338880.822070815,2025-01-22T01:00:00+01:00,2025-01-24T01:00:00+01:00,8.953e-05,8.172e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-25T18:00:00+01:00,8.165e-05,2025-01-28T02:00:00+01:00,7.702e-05,2000.0,4.0,-117.410900183711,29169.98228063852,Trend flip,24494794.85609308,2025-01-25T18:00:00+01:00,2025-01-28T02:00:00+01:00,8.165e-05,7.702e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-29T01:00:00+01:00,7.328e-05,2025-01-31T01:00:00+01:00,7.808e-05,2000.0,4.0,127.00436681222695,29296.986647450747,"Time-based exit (4 bars, optimal=4)",27292576.419213973,2025-01-29T01:00:00+01:00,2025-01-31T01:00:00+01:00,7.328e-05,7.808e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-31T01:00:00+01:00,7.808e-05,2025-02-02T03:00:00+01:00,7.161e-05,2000.0,4.0,-169.72745901639337,29127.259188434353,Trend flip,25614754.098360658,2025-01-31T01:00:00+01:00,2025-02-02T03:00:00+01:00,7.808e-05,7.161e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-03T15:00:00+01:00,6.043e-05,2025-02-05T15:00:00+01:00,6.542e-05,2000.0,4.0,161.14976005295352,29288.408948487307,"Time-based exit (4 bars, optimal=4)",33096144.299189143,2025-02-03T15:00:00+01:00,2025-02-05T15:00:00+01:00,6.043e-05,6.542e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-05T16:00:00+01:00,6.827e-05,2025-02-07T16:00:00+01:00,6.524e-05,2000.0,4.0,-92.76519701186436,29195.643751475443,Trend flip,29295444.558371175,2025-02-05T16:00:00+01:00,2025-02-07T16:00:00+01:00,6.827e-05,6.524e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-08T00:00:00+01:00,6.426e-05,2025-02-10T00:00:00+01:00,6.901e-05,2000.0,4.0,143.83691254279512,29339.48066401824,"Time-based exit (4 bars, optimal=4)",31123560.53532524,2025-02-08T00:00:00+01:00,2025-02-10T00:00:00+01:00,6.426e-05,6.901e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-10T04:00:00+01:00,6.982e-05,2025-02-12T04:00:00+01:00,7.538e-05,2000.0,4.0,155.2666857633914,29494.74734978163,"Time-based exit (4 bars, optimal=4)",28645087.36751647,2025-02-10T04:00:00+01:00,2025-02-12T04:00:00+01:00,6.982e-05,7.538e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-12T09:00:00+01:00,7.648e-05,2025-02-14T09:00:00+01:00,7.782e-05,2000.0,4.0,31.04184100418403,29525.789190785817,"Time-based exit (4 bars, optimal=4)",26150627.615062762,2025-02-12T09:00:00+01:00,2025-02-14T09:00:00+01:00,7.648e-05,7.782e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-14T14:00:00+01:00,7.891e-05,2025-02-16T18:00:00+01:00,7.635e-05,2000.0,4.0,-68.88404511468768,29456.90514567113,Trend flip,25345330.12292485,2025-02-14T14:00:00+01:00,2025-02-16T18:00:00+01:00,7.891e-05,7.635e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-20T17:00:00+01:00,7.493e-05,2025-02-22T17:00:00+01:00,7.45e-05,2000.0,4.0,-15.47737888696137,29441.42776678417,"Time-based exit (4 bars, optimal=4)",26691578.806886427,2025-02-20T17:00:00+01:00,2025-02-22T17:00:00+01:00,7.493e-05,7.45e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-26T03:00:00+01:00,6.876e-05,2025-02-28T11:00:00+01:00,6.381e-05,2000.0,4.0,-147.979057591623,29293.448709192548,Trend flip,29086678.301337987,2025-02-26T03:00:00+01:00,2025-02-28T11:00:00+01:00,6.876e-05,6.381e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-02-28T22:00:00+01:00,6.775e-05,2025-03-02T22:00:00+01:00,7.216e-05,2000.0,4.0,126.18450184501867,29419.633211037566,"Time-based exit (4 bars, optimal=4)",29520295.20295203,2025-02-28T22:00:00+01:00,2025-03-02T22:00:00+01:00,6.775e-05,7.216e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-03T06:00:00+01:00,7.068e-05,2025-03-05T12:00:00+01:00,6.449e-05,2000.0,4.0,-179.15563101301623,29240.47758002455,Trend flip,28296547.82116582,2025-03-03T06:00:00+01:00,2025-03-05T12:00:00+01:00,7.068e-05,6.449e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-05T13:00:00+01:00,6.498e-05,2025-03-07T13:00:00+01:00,6.516e-05,2000.0,4.0,1.5401662049862006,29242.017746229536,"Time-based exit (4 bars, optimal=4)",30778701.13881194,2025-03-05T13:00:00+01:00,2025-03-07T13:00:00+01:00,6.498e-05,6.516e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-10T10:00:00+01:00,6.08e-05,2025-03-12T10:00:00+01:00,6.158e-05,2000.0,4.0,21.65789473684219,29263.67564096638,"Time-based exit (4 bars, optimal=4)",32894736.842105262,2025-03-10T10:00:00+01:00,2025-03-12T10:00:00+01:00,6.08e-05,6.158e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-12T12:00:00+01:00,6.164e-05,2025-03-14T12:00:00+01:00,6.176e-05,2000.0,4.0,-0.10642439974024542,29263.56921656664,"Time-based exit (4 bars, optimal=4)",32446463.335496433,2025-03-12T12:00:00+01:00,2025-03-14T12:00:00+01:00,6.164e-05,6.176e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-14T12:00:00+01:00,6.176e-05,2025-03-16T12:00:00+01:00,6.22e-05,2000.0,4.0,10.248704663212079,29273.817921229853,"Time-based exit (4 bars, optimal=4)",32383419.689119168,2025-03-14T12:00:00+01:00,2025-03-16T12:00:00+01:00,6.176e-05,6.22e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-17T08:00:00+01:00,6.311e-05,2025-03-19T08:00:00+01:00,6.323e-05,2000.0,4.0,-0.1971161464108495,29273.620805083443,"Time-based exit (4 bars, optimal=4)",31690698.7799081,2025-03-17T08:00:00+01:00,2025-03-19T08:00:00+01:00,6.311e-05,6.323e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-19T11:00:00+01:00,6.343e-05,2025-03-21T11:00:00+01:00,6.391e-05,2000.0,4.0,11.134794261390793,29284.755599344833,"Time-based exit (4 bars, optimal=4)",31530821.377896897,2025-03-19T11:00:00+01:00,2025-03-21T11:00:00+01:00,6.343e-05,6.391e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-22T01:00:00+01:00,6.382e-05,2025-03-24T01:00:00+01:00,6.353e-05,2000.0,4.0,-13.088060169225916,29271.667539175607,"Time-based exit (4 bars, optimal=4)",31338138.514572237,2025-03-22T01:00:00+01:00,2025-03-24T01:00:00+01:00,6.382e-05,6.353e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-24T10:00:00+01:00,6.543e-05,2025-03-26T10:00:00+01:00,6.721e-05,2000.0,4.0,50.409292373528956,29322.076831549137,"Time-based exit (4 bars, optimal=4)",30567018.18737582,2025-03-24T10:00:00+01:00,2025-03-26T10:00:00+01:00,6.543e-05,6.721e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-03-26T21:00:00+01:00,6.634e-05,2025-03-28T21:00:00+01:00,6.14e-05,2000.0,4.0,-152.92975580343693,29169.1470757457,Trend flip,30147723.84684956,2025-03-26T21:00:00+01:00,2025-03-28T21:00:00+01:00,6.634e-05,6.14e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-01T02:00:00+02:00,6.007e-05,2025-04-03T02:00:00+02:00,6.05e-05,2000.0,4.0,10.316630597636124,29179.463706343337,"Time-based exit (4 bars, optimal=4)",33294489.7619444,2025-04-01T02:00:00+02:00,2025-04-03T02:00:00+02:00,6.007e-05,6.05e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-03T15:00:00+02:00,5.73e-05,2025-04-05T15:00:00+02:00,5.793e-05,2000.0,4.0,17.989528795811722,29197.45323513915,"Time-based exit (4 bars, optimal=4)",34904013.961605586,2025-04-03T15:00:00+02:00,2025-04-05T15:00:00+02:00,5.73e-05,5.793e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-05T18:00:00+02:00,5.798e-05,2025-04-07T18:00:00+02:00,5.504e-05,2000.0,4.0,-105.41428078647795,29092.038954352673,Trend flip,34494653.32873405,2025-04-05T18:00:00+02:00,2025-04-07T18:00:00+02:00,5.798e-05,5.504e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-07T19:00:00+02:00,5.668e-05,2025-04-09T19:00:00+02:00,5.862e-05,2000.0,4.0,64.45448129851795,29156.49343565119,"Time-based exit (4 bars, optimal=4)",35285815.10232887,2025-04-07T19:00:00+02:00,2025-04-09T19:00:00+02:00,5.668e-05,5.862e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-10T07:00:00+02:00,5.819e-05,2025-04-12T07:00:00+02:00,5.825e-05,2000.0,4.0,-1.9377899982813949,29154.55564565291,"Time-based exit (4 bars, optimal=4)",34370166.69530848,2025-04-10T07:00:00+02:00,2025-04-12T07:00:00+02:00,5.819e-05,5.825e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-12T08:00:00+02:00,5.872e-05,2025-04-14T08:00:00+02:00,5.918e-05,2000.0,4.0,11.667574931880074,29166.223220584787,"Time-based exit (4 bars, optimal=4)",34059945.504087195,2025-04-12T08:00:00+02:00,2025-04-14T08:00:00+02:00,5.872e-05,5.918e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-14T12:00:00+02:00,5.949e-05,2025-04-16T14:00:00+02:00,5.688e-05,2000.0,4.0,-91.74583963691389,29074.477380947872,Trend flip,33619095.646327116,2025-04-14T12:00:00+02:00,2025-04-16T14:00:00+02:00,5.949e-05,5.688e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-17T03:00:00+02:00,5.781e-05,2025-04-19T03:00:00+02:00,5.955e-05,2000.0,4.0,56.19719771665803,29130.67457866453,"Time-based exit (4 bars, optimal=4)",34596090.64175748,2025-04-17T03:00:00+02:00,2025-04-19T03:00:00+02:00,5.781e-05,5.955e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-19T03:00:00+02:00,5.955e-05,2025-04-21T03:00:00+02:00,6.223e-05,2000.0,4.0,86.00839630562581,29216.682974970154,"Time-based exit (4 bars, optimal=4)",33585222.502099074,2025-04-19T03:00:00+02:00,2025-04-21T03:00:00+02:00,5.955e-05,6.223e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-21T05:00:00+02:00,6.196e-05,2025-04-23T05:00:00+02:00,6.399e-05,2000.0,4.0,61.52614590058121,29278.209120870735,"Time-based exit (4 bars, optimal=4)",32278889.606197547,2025-04-21T05:00:00+02:00,2025-04-23T05:00:00+02:00,6.196e-05,6.399e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-23T12:00:00+02:00,6.403e-05,2025-04-25T12:00:00+02:00,6.445e-05,2000.0,4.0,9.118850538809914,29287.327971409544,"Time-based exit (4 bars, optimal=4)",31235358.425737936,2025-04-23T12:00:00+02:00,2025-04-25T12:00:00+02:00,6.403e-05,6.445e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-04-25T16:00:00+02:00,6.495e-05,2025-04-27T22:00:00+02:00,6.279e-05,2000.0,4.0,-70.51270207852212,29216.815269331022,Trend flip,30792917.62894534,2025-04-25T16:00:00+02:00,2025-04-27T22:00:00+02:00,6.495e-05,6.279e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-01T14:00:00+02:00,6.164e-05,2025-05-03T15:00:00+02:00,6.113e-05,2000.0,4.0,-20.547696301102967,29196.26757302992,"Time-based exit (4 bars, optimal=4)",32446463.335496433,2025-05-01T14:00:00+02:00,2025-05-03T15:00:00+02:00,6.164e-05,6.113e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-07T06:00:00+02:00,5.863e-05,2025-05-09T06:00:00+02:00,6.461e-05,2000.0,4.0,199.99113082039935,29396.25870385032,"Time-based exit (4 bars, optimal=4)",34112229.23418045,2025-05-07T06:00:00+02:00,2025-05-09T06:00:00+02:00,5.863e-05,6.461e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-09T06:00:00+02:00,6.461e-05,2025-05-11T06:00:00+02:00,7.011e-05,2000.0,4.0,166.25228292833918,29562.51098677866,"Time-based exit (4 bars, optimal=4)",30954960.532425318,2025-05-09T06:00:00+02:00,2025-05-11T06:00:00+02:00,6.461e-05,7.011e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-11T11:00:00+02:00,6.856e-05,2025-05-13T15:00:00+02:00,6.72e-05,2000.0,4.0,-43.67327887981332,29518.837707898845,Trend flip,29171528.58809802,2025-05-11T11:00:00+02:00,2025-05-13T15:00:00+02:00,6.856e-05,6.72e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-13T17:00:00+02:00,6.756e-05,2025-05-15T20:00:00+02:00,6.406e-05,2000.0,4.0,-107.61160449970367,29411.22610339914,Trend flip,29603315.571343992,2025-05-13T17:00:00+02:00,2025-05-15T20:00:00+02:00,6.756e-05,6.406e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-18T14:00:00+02:00,6.249e-05,2025-05-20T18:00:00+02:00,6.11e-05,2000.0,4.0,-48.4871179388706,29362.73898546027,Trend flip,32005120.81933109,2025-05-18T14:00:00+02:00,2025-05-20T18:00:00+02:00,6.249e-05,6.11e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-20T19:00:00+02:00,6.153e-05,2025-05-22T19:00:00+02:00,6.697e-05,2000.0,4.0,172.82431334308473,29535.563298803354,"Time-based exit (4 bars, optimal=4)",32504469.364537623,2025-05-20T19:00:00+02:00,2025-05-22T19:00:00+02:00,6.153e-05,6.697e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-23T01:00:00+02:00,6.699e-05,2025-05-25T07:00:00+02:00,6.12e-05,2000.0,4.0,-176.86162113748313,29358.70167766587,Trend flip,29855202.268995374,2025-05-23T01:00:00+02:00,2025-05-25T07:00:00+02:00,6.699e-05,6.12e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-26T07:00:00+02:00,6.275e-05,2025-05-28T07:00:00+02:00,6.31e-05,2000.0,4.0,7.155378486056048,29365.857056151926,"Time-based exit (4 bars, optimal=4)",31872509.960159365,2025-05-26T07:00:00+02:00,2025-05-28T07:00:00+02:00,6.275e-05,6.31e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-05-28T10:00:00+02:00,6.268e-05,2025-05-30T15:00:00+02:00,5.87e-05,2000.0,4.0,-130.99425654116163,29234.862799610764,Trend flip,31908104.65858328,2025-05-28T10:00:00+02:00,2025-05-30T15:00:00+02:00,6.268e-05,5.87e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-01T02:00:00+02:00,5.821e-05,2025-06-03T02:00:00+02:00,6.085e-05,2000.0,4.0,86.7060642501289,29321.56886386089,"Time-based exit (4 bars, optimal=4)",34358357.67050335,2025-06-01T02:00:00+02:00,2025-06-03T02:00:00+02:00,5.821e-05,6.085e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-03T07:00:00+02:00,6.09e-05,2025-06-05T07:00:00+02:00,5.888e-05,2000.0,4.0,-70.33825944170786,29251.230604419183,Trend flip,32840722.49589491,2025-06-03T07:00:00+02:00,2025-06-05T07:00:00+02:00,6.09e-05,5.888e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-06T14:00:00+02:00,5.817e-05,2025-06-08T14:00:00+02:00,5.926e-05,2000.0,4.0,33.47636238610961,29284.706966805294,"Time-based exit (4 bars, optimal=4)",34381983.840467595,2025-06-06T14:00:00+02:00,2025-06-08T14:00:00+02:00,5.817e-05,5.926e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-09T02:00:00+02:00,5.92e-05,2025-06-11T02:00:00+02:00,6.202e-05,2000.0,4.0,91.27027027027037,29375.977237075564,"Time-based exit (4 bars, optimal=4)",33783783.783783786,2025-06-09T02:00:00+02:00,2025-06-11T02:00:00+02:00,5.92e-05,6.202e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-11T05:00:00+02:00,6.215e-05,2025-06-13T14:00:00+02:00,5.602e-05,2000.0,4.0,-201.26468222043454,29174.71255485513,Trend flip,32180209.17135961,2025-06-11T05:00:00+02:00,2025-06-13T14:00:00+02:00,6.215e-05,5.602e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-13T15:00:00+02:00,5.612e-05,2025-06-15T15:00:00+02:00,6.024e-05,2000.0,4.0,142.8282252316465,29317.540780086776,"Time-based exit (4 bars, optimal=4)",35637918.74554526,2025-06-13T15:00:00+02:00,2025-06-15T15:00:00+02:00,5.612e-05,6.024e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-16T00:00:00+02:00,6.014e-05,2025-06-18T08:00:00+02:00,5.806e-05,2000.0,4.0,-73.1719321582971,29244.36884792848,Trend flip,33255736.614566013,2025-06-16T00:00:00+02:00,2025-06-18T08:00:00+02:00,6.014e-05,5.806e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-20T05:00:00+02:00,5.74e-05,2025-06-22T05:00:00+02:00,5.417e-05,2000.0,4.0,-116.54355400696868,29127.82529392151,Trend flip,34843205.57491289,2025-06-20T05:00:00+02:00,2025-06-22T05:00:00+02:00,5.74e-05,5.417e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-23T14:00:00+02:00,5.289e-05,2025-06-25T14:00:00+02:00,5.566e-05,2000.0,4.0,100.74569861977699,29228.570992541285,"Time-based exit (4 bars, optimal=4)",37814331.63168841,2025-06-23T14:00:00+02:00,2025-06-25T14:00:00+02:00,5.289e-05,5.566e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-25T19:00:00+02:00,5.558e-05,2025-06-27T19:00:00+02:00,5.504e-05,2000.0,4.0,-23.431450161928687,29205.139542379355,"Time-based exit (4 bars, optimal=4)",35984166.96653473,2025-06-25T19:00:00+02:00,2025-06-27T19:00:00+02:00,5.558e-05,5.504e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-27T22:00:00+02:00,5.506e-05,2025-06-29T22:00:00+02:00,5.582e-05,2000.0,4.0,23.60624772974935,29228.745790109104,"Time-based exit (4 bars, optimal=4)",36324010.17072285,2025-06-27T22:00:00+02:00,2025-06-29T22:00:00+02:00,5.506e-05,5.582e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-06-29T23:00:00+02:00,5.622e-05,2025-07-01T23:00:00+02:00,5.436e-05,2000.0,4.0,-70.1686232657417,29158.577166843363,Trend flip,35574528.637495555,2025-06-29T23:00:00+02:00,2025-07-01T23:00:00+02:00,5.622e-05,5.436e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-02T02:00:00+02:00,5.438e-05,2025-07-04T02:00:00+02:00,5.757e-05,2000.0,4.0,113.3225450533285,29271.89971189669,"Time-based exit (4 bars, optimal=4)",36778227.28944465,2025-07-02T02:00:00+02:00,2025-07-04T02:00:00+02:00,5.438e-05,5.757e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-06T15:00:00+02:00,5.663e-05,2025-07-08T15:00:00+02:00,5.63e-05,2000.0,4.0,-15.65460003531692,29256.245111861375,"Time-based exit (4 bars, optimal=4)",35316969.80399082,2025-07-06T15:00:00+02:00,2025-07-08T15:00:00+02:00,5.663e-05,5.63e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-08T18:00:00+02:00,5.648e-05,2025-07-10T18:00:00+02:00,6.077e-05,2000.0,4.0,147.91218130311617,29404.15729316449,"Time-based exit (4 bars, optimal=4)",35410764.872521244,2025-07-08T18:00:00+02:00,2025-07-10T18:00:00+02:00,5.648e-05,6.077e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-10T18:00:00+02:00,6.077e-05,2025-07-12T18:00:00+02:00,6.146e-05,2000.0,4.0,18.708573309198453,29422.86586647369,"Time-based exit (4 bars, optimal=4)",32910975.810432777,2025-07-10T18:00:00+02:00,2025-07-12T18:00:00+02:00,6.077e-05,6.146e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-13T05:00:00+02:00,6.271e-05,2025-07-15T12:00:00+02:00,6.171e-05,2000.0,4.0,-35.89284005740702,29386.973026416283,Trend flip,31892840.05740711,2025-07-13T05:00:00+02:00,2025-07-15T12:00:00+02:00,6.271e-05,6.171e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-15T17:00:00+02:00,6.197e-05,2025-07-17T17:00:00+02:00,6.371e-05,2000.0,4.0,52.15620461513615,29439.12923103142,"Time-based exit (4 bars, optimal=4)",32273680.813296754,2025-07-15T17:00:00+02:00,2025-07-17T17:00:00+02:00,6.197e-05,6.371e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-17T19:00:00+02:00,6.369e-05,2025-07-19T19:00:00+02:00,6.553e-05,2000.0,4.0,53.779871251374146,29492.909102282796,"Time-based exit (4 bars, optimal=4)",31402103.940964047,2025-07-17T19:00:00+02:00,2025-07-19T19:00:00+02:00,6.369e-05,6.553e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-20T01:00:00+02:00,6.667e-05,2025-07-22T01:00:00+02:00,7.018e-05,2000.0,4.0,101.29473526323679,29594.203837546032,"Time-based exit (4 bars, optimal=4)",29998500.07499625,2025-07-20T01:00:00+02:00,2025-07-22T01:00:00+02:00,6.667e-05,7.018e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-22T16:00:00+02:00,6.84e-05,2025-07-24T18:00:00+02:00,6.196e-05,2000.0,4.0,-192.30409356725144,29401.89974397878,Trend flip,29239766.081871346,2025-07-22T16:00:00+02:00,2025-07-24T18:00:00+02:00,6.84e-05,6.196e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-27T04:00:00+02:00,6.342e-05,2025-07-29T04:00:00+02:00,5.981e-05,2000.0,4.0,-117.84421318196155,29284.05553079682,Trend flip,31535793.125197098,2025-07-27T04:00:00+02:00,2025-07-29T04:00:00+02:00,6.342e-05,5.981e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-07-31T10:00:00+02:00,6.133e-05,2025-08-02T10:00:00+02:00,5.776e-05,2000.0,4.0,-120.4193706179682,29163.636160178852,Trend flip,32610467.96021523,2025-07-31T10:00:00+02:00,2025-08-02T10:00:00+02:00,6.133e-05,5.776e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-03T08:00:00+02:00,5.804e-05,2025-08-05T08:00:00+02:00,5.901e-05,2000.0,4.0,29.42522398345966,29193.061384162313,"Time-based exit (4 bars, optimal=4)",34458993.79738112,2025-08-03T08:00:00+02:00,2025-08-05T08:00:00+02:00,5.804e-05,5.901e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-05T10:00:00+02:00,5.891e-05,2025-08-07T10:00:00+02:00,5.91e-05,2000.0,4.0,2.4505177389238924,29195.511901901238,"Time-based exit (4 bars, optimal=4)",33950093.36275675,2025-08-05T10:00:00+02:00,2025-08-07T10:00:00+02:00,5.891e-05,5.91e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-07T21:00:00+02:00,6.047e-05,2025-08-09T21:00:00+02:00,6.376e-05,2000.0,4.0,104.81428807673217,29300.32618997797,"Time-based exit (4 bars, optimal=4)",33074251.6950554,2025-08-07T21:00:00+02:00,2025-08-09T21:00:00+02:00,6.047e-05,6.376e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-09T22:00:00+02:00,6.403e-05,2025-08-11T22:00:00+02:00,6.109e-05,2000.0,4.0,-95.8319537716694,29204.4942362063,Trend flip,31235358.425737936,2025-08-09T22:00:00+02:00,2025-08-11T22:00:00+02:00,6.403e-05,6.109e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-08-12T21:00:00+02:00,6.275e-05,2025-08-15T09:00:00+02:00,5.875e-05,2000.0,4.0,-131.4900398406373,29073.004196365662,Trend flip,31872509.960159365,2025-08-12T21:00:00+02:00,2025-08-15T09:00:00+02:00,6.275e-05,5.875e-05
